epoch,loss,val_macro
3,1.3603239059448242,0.3444504822714305
4,1.3485002517700195,0.36108799894900484
5,1.335225224494934,0.36563106796116507
6,1.331716537475586,0.3662349403923383
7,1.3175715208053589,0.3653061224489796
8,1.3027640581130981,0.3648347992431331
9,1.2933458089828491,0.36886333480760725
10,1.2770119905471802,0.36988350125944586
11,1.260768175125122,0.36783569015142037
12,1.248016357421875,0.36996745169582884
13,1.241467833518982,0.3672878847063177
14,1.2113457918167114,0.36606594306778617
15,1.1836060285568237,0.36419847328244276
16,1.1720006465911865,0.3638498607185702
17,1.1558880805969238,0.3631771150334754
18,1.1287789344787598,0.3619282366251818
19,1.0998713970184326,0.3616125150421179
20,1.0755844116210938,0.3627100840336135
21,1.0565980672836304,0.36404954549995006
22,1.0323176383972168,0.36404954549995006
23,1.0104275941848755,0.36404954549995006
24,0.9919583797454834,0.363837815176379
25,0.9567375779151917,0.363837815176379
26,0.9255762100219727,0.3656770130454341
27,0.9243496656417847,0.3944627192982456
28,0.8811639547348022,0.45197962481674003
29,0.8616052269935608,0.5383642398089208
30,0.838314950466156,0.6620050071542608
31,0.8183160424232483,0.7310397935397935
32,0.7973531484603882,0.780330620518419
33,0.7662982940673828,0.8348593331033531
34,0.7506462931632996,0.8653260693944276
35,0.7253404855728149,0.8842668876610165
36,0.7153761982917786,0.9080906734189425
37,0.6937699913978577,0.910589412114724
38,0.668708324432373,0.929017739213008
39,0.6449860334396362,0.9313415818339076
40,0.6351078152656555,0.9349495095900325
41,0.6136329174041748,0.9344790193476623
42,0.5964046120643616,0.929195280085604
43,0.5769665837287903,0.9343600274748476
44,0.5618178844451904,0.9422511033421941
45,0.546333909034729,0.9397310860188663
46,0.5299415588378906,0.9351351670768713
47,0.5117232799530029,0.9376640432642069
48,0.5125529766082764,0.9347817966117988
49,0.49905115365982056,0.937820075566056
50,0.48853302001953125,0.9327731348672013
51,0.4785574972629547,0.9327731348672013
52,0.47481587529182434,0.9300494591001524
53,0.4583132266998291,0.9303692214344563
54,0.4602029323577881,0.9303692214344563
55,0.4487202763557434,0.9280059332145715
56,0.4422198534011841,0.9273655664530422
57,0.440414696931839,0.9246590161067874
58,0.4351233243942261,0.9276772773265514
59,0.43610644340515137,0.9302345515705075
60,0.4356147050857544,0.9303123438036232
61,0.42492228746414185,0.929980214429721
62,0.4253520369529724,0.937414896104843
63,0.42575132846832275,0.929980214429721
64,0.4231189489364624,0.9302345515705075
65,0.41957956552505493,0.9332426211020104
66,0.41496965289115906,0.9306053496330273
67,0.4190116822719574,0.9332426211020104
68,0.4160255789756775,0.9332426211020104
69,0.4104573726654053,0.93588749984244
70,0.4075307548046112,0.932850525099105
71,0.4070351719856262,0.9323693025156924
72,0.4061272144317627,0.9300392614845053
73,0.408130943775177,0.9384486022060792
74,0.4045390486717224,0.9437005524083295
75,0.4027971029281616,0.9407292574837436
76,0.4032036066055298,0.9432713498622589
77,0.4033035635948181,0.9351782641936548
78,0.3993135094642639,0.9218255668494969
79,0.4010254740715027,0.9164099335208618
80,0.4010777771472931,0.9247585265460516
81,0.39738208055496216,0.9328627815418278
82,0.39915645122528076,0.934984385729974
83,0.4012337327003479,0.9373477201006223
84,0.39733994007110596,0.9373477201006223
85,0.39902791380882263,0.9370660017080528
86,0.3968173563480377,0.9373730257683586
87,0.395868718624115,0.9311821784699669
88,0.39569368958473206,0.9240247375228312
89,0.39362698793411255,0.9243509999830187
90,0.3954598903656006,0.9243509999830187
91,0.39404910802841187,0.9242491509794846
92,0.39350682497024536,0.926904010702419
93,0.39454421401023865,0.9292432500190242
94,0.3926240801811218,0.9316289970576537
95,0.3908069133758545,0.9285287627995361
96,0.39220213890075684,0.9285287627995361
97,0.3942810893058777,0.9316289970576537
98,0.39111414551734924,0.9265766438385116
99,0.39062732458114624,0.9246199880604555
100,0.3898858428001404,0.9196497756380915
101,0.39081233739852905,0.9223142049425663
102,0.39083656668663025,0.9225421008651211
103,0.39095282554626465,0.9195841911950651
104,0.38844719529151917,0.9276756640098315
105,0.3917151391506195,0.9296065432196184
106,0.3894408345222473,0.9288378381963305
107,0.3891308307647705,0.9270995065815337
108,0.3900950253009796,0.9182292059906275
109,0.39138174057006836,0.921626817222296
110,0.3887770175933838,0.9238144267430044
111,0.3894634246826172,0.9296365769022712
112,0.38817206025123596,0.9273238326009898
113,0.3876941204071045,0.919173654532888
114,0.3871197998523712,0.919173654532888
115,0.3885669410228729,0.9219153644585051
116,0.38719087839126587,0.9246622088354353
117,0.3869912624359131,0.9213504731698371
118,0.38511642813682556,0.9158891334311502
119,0.3856099545955658,0.9158891334311502
120,0.3851890563964844,0.9158891334311502
121,0.3854157328605652,0.9158891334311502
122,0.3857896625995636,0.9158891334311502
123,0.38440096378326416,0.9182508153428224
124,0.3854639530181885,0.9182508153428224
125,0.38525325059890747,0.9213504731698371
126,0.38379591703414917,0.9213504731698371
127,0.3841116428375244,0.9185920475605105
128,0.38284727931022644,0.9185920475605105
129,0.3876429498195648,0.9182508153428224
130,0.38349610567092896,0.918387138981516
131,0.38368457555770874,0.9160251180402852
132,0.38195669651031494,0.9135271124899194
133,0.3839154541492462,0.9135271124899194
134,0.38346678018569946,0.9158891334311502
135,0.38144421577453613,0.9182508153428224
136,0.3824082016944885,0.9182508153428224
137,0.38457098603248596,0.9154968472667062
138,0.3841995894908905,0.9154968472667062
139,0.3825458288192749,0.9185920475605105
140,0.38378697633743286,0.9185920475605105
141,0.3822341859340668,0.9185920475605105
142,0.38402605056762695,0.9217818428184282
143,0.38250380754470825,0.9217818428184282
144,0.3843192458152771,0.9195834510246995
145,0.3810617923736572,0.9147921160936302
146,0.38235944509506226,0.9117341983403381
147,0.38269901275634766,0.9187011890403388
148,0.38143762946128845,0.9185920475605105
149,0.38193389773368835,0.9154968472667062
150,0.38097307085990906,0.9154968472667062
151,0.3814728260040283,0.913136121695235
152,0.3810712695121765,0.913136121695235
153,0.3815925717353821,0.9154968472667062
154,0.38028547167778015,0.9154968472667062
155,0.38083773851394653,0.9154968472667062
156,0.3826337456703186,0.913136121695235
157,0.3808133006095886,0.913136121695235
158,0.3818628489971161,0.9132446181725428
159,0.38168030977249146,0.9086613988883644
160,0.38077956438064575,0.9086613988883644
161,0.3801005482673645,0.9086613988883644
162,0.3808151185512543,0.9086613988883644
163,0.3804529905319214,0.9086613988883644
164,0.3809890151023865,0.9117341983403381
165,0.38093262910842896,0.9117341983403381
166,0.38018476963043213,0.9117341983403381
167,0.3806990385055542,0.9139556935690892
168,0.3801115155220032,0.9192892397423315
169,0.37902501225471497,0.9189156767010634
170,0.3824060261249542,0.9216727013386
171,0.380092978477478,0.9185920475605105
172,0.38093674182891846,0.916220038602043
173,0.37907078862190247,0.9108828941171155
174,0.38187912106513977,0.9086613988883644
1,1.3802366256713867,0.11406844106463879
2,1.3813027143478394,0.11406844106463879
3,1.3789520263671875,0.11406844106463879
4,1.3755686283111572,0.1278806480829224
5,1.3731032609939575,0.14938749194068343
6,1.3683114051818848,0.18757396449704142
7,1.3630788326263428,0.2047070975357828
8,1.3608901500701904,0.22984909827015088
9,1.3550289869308472,0.235744322960471
10,1.3441588878631592,0.24489795918367346
11,1.3326756954193115,0.2739951375492191
12,1.325281023979187,0.2930511856342568
13,1.3045645952224731,0.31815520480105386
14,1.289693832397461,0.3585030165912519
15,1.2694895267486572,0.4079087209497864
16,1.2584303617477417,0.4525468955354654
17,1.2389105558395386,0.49771004096967303
18,1.2175523042678833,0.5315399750652869
19,1.1879310607910156,0.5545539519439433
20,1.1664246320724487,0.5752920264093448
21,1.141038417816162,0.6008815053398882
22,1.1133739948272705,0.6186755103751753
23,1.09157133102417,0.6295995779983695
24,1.0423978567123413,0.6440732532099875
25,1.0185327529907227,0.6461984899091812
26,0.9935140013694763,0.6455523421596862
27,0.9468322992324829,0.6586335568029253
28,0.9241956472396851,0.67478511094601
29,0.8659420013427734,0.6830517786400139
30,0.8171532154083252,0.7047565492798857
31,0.778643786907196,0.7300237831534683
32,0.745682954788208,0.7563929058774419
33,0.7126398086547852,0.8119632644918586
34,0.6613277196884155,0.8463678333015464
35,0.6288288831710815,0.8764063275292857
36,0.5979575514793396,0.8967758460795474
37,0.5692359209060669,0.9100632676358904
38,0.5431978106498718,0.9261026315966405
39,0.5268622636795044,0.934751693290327
40,0.5055900812149048,0.9381862904768158
41,0.4914752244949341,0.9430617450639843
42,0.4715893864631653,0.935725300459763
43,0.4567674994468689,0.9380042960264428
44,0.44577300548553467,0.9383235001959913
45,0.43318966031074524,0.9406957965277799
46,0.42899057269096375,0.943739177979301
47,0.4286559224128723,0.9383137360388105
48,0.4236926734447479,0.9355678931466798
49,0.4206426739692688,0.9356678370831144
50,0.418677419424057,0.9410657976138648
51,0.41664770245552063,0.9409693375518069
52,0.4168756306171417,0.9380258451987313
53,0.4178663492202759,0.940574277810797
54,0.4088713526725769,0.9407487663153606
55,0.40910425782203674,0.9334485133168335
56,0.40322303771972656,0.9254156652675338
57,0.40076228976249695,0.9254156652675338
58,0.39713042974472046,0.9335747611286869
59,0.39233821630477905,0.9272440827224455
60,0.3933645784854889,0.9233485697436804
61,0.39363592863082886,0.927076716824502
62,0.39091113209724426,0.9249048613747171
63,0.3879587650299072,0.9122770953730873
64,0.38726699352264404,0.9127851270234663
65,0.3921312689781189,0.9159962892557307
66,0.3884201943874359,0.9277469305878396
67,0.3911895453929901,0.9273499886148107
68,0.38671231269836426,0.9176262474493261
69,0.3828834295272827,0.9168142080403661
70,0.3794921040534973,0.9124650909559666
71,0.38376766443252563,0.9154405643662894
72,0.3901630640029907,0.9169934202868847
73,0.3791796863079071,0.9159962892557307
74,0.3770501911640167,0.9228254468129106
75,0.3764377534389496,0.92263095875566
76,0.37929844856262207,0.9258347806384821
77,0.3797924518585205,0.923337157253076
78,0.3795420825481415,0.9188139817200482
79,0.3727911412715912,0.9214777632326581
80,0.3794945478439331,0.9189198551942002
81,0.37830400466918945,0.9185791258362357
82,0.37165090441703796,0.919050626303078
83,0.37323692440986633,0.918993776915978
84,0.37699830532073975,0.915034646355347
85,0.3720824122428894,0.9230473619455957
86,0.3707113265991211,0.9261846001673338
87,0.3724079430103302,0.9315850086539742
88,0.37344154715538025,0.9290431898325453
89,0.37438303232192993,0.9244615503720665
90,0.3704203963279724,0.9181738563005111
91,0.36953112483024597,0.9154982651080046
92,0.3684600591659546,0.9155616297542286
93,0.3691842555999756,0.9217613173668682
94,0.3682335615158081,0.9186694334711275
95,0.3688517212867737,0.9246299459499799
96,0.3681723475456238,0.9244028358664773
97,0.36828866600990295,0.9181738563005111
98,0.36679592728614807,0.9204071377463203
99,0.3679826259613037,0.9204071377463203
100,0.36931443214416504,0.9149047548097843
101,0.366301953792572,0.9214919987908942
102,0.36627310514450073,0.9186863232465251
103,0.36572083830833435,0.9186863232465251
104,0.3660447895526886,0.9155780754326062
105,0.36558470129966736,0.9121066112212686
106,0.3643702268600464,0.915034646355347
107,0.36463528871536255,0.915034646355347
108,0.365001380443573,0.915034646355347
109,0.36472493410110474,0.9149047548097843
110,0.36500853300094604,0.9121066112212686
111,0.3643195629119873,0.910323634273477
112,0.3644798994064331,0.9107955604946179
113,0.3641546368598938,0.9108888170652877
114,0.3665192127227783,0.9135007730645314
115,0.3648141026496887,0.9147673066901831
116,0.36266016960144043,0.9147673066901831
117,0.3637632131576538,0.9149047548097843
118,0.36399728059768677,0.9128331139669038
119,0.36568382382392883,0.9100349703783881
120,0.36334919929504395,0.9051663718514313
121,0.3623136281967163,0.911165319212756
122,0.36427080631256104,0.9107868844874472
123,0.36521607637405396,0.9070485781444855
124,0.36280548572540283,0.9147673066901831
125,0.3634655475616455,0.9154098168420111
126,0.3626420795917511,0.9146891855765753
127,0.3630516231060028,0.9177158612109783
128,0.3619338274002075,0.915034646355347
129,0.36222851276397705,0.90975164390698
130,0.36377468705177307,0.9121066112212686
131,0.3610883951187134,0.909834892660314
132,0.36185330152511597,0.9070485781444855
133,0.362490713596344,0.9070485781444855
134,0.3648388981819153,0.9062052368632112
135,0.36208993196487427,0.9056172074918705
136,0.3632294237613678,0.9082535997048324
137,0.36294758319854736,0.9145985950166262
138,0.3618604242801666,0.9138363384192053
139,0.36301887035369873,0.9061609136795409
140,0.36076265573501587,0.9009724219474005
141,0.3616678714752197,0.9065867372900178
142,0.3637343943119049,0.9057878600357896
143,0.3607919216156006,0.9107239672606462
144,0.36214226484298706,0.9042712984245243
145,0.3605264723300934,0.9007147418831619
146,0.3606124222278595,0.9035142322731573
