epoch,loss,val_macro
101,0.3935675024986267,0.9332361678042783
102,0.3911781907081604,0.9357843146465373
103,0.392342209815979,0.9357843146465373
104,0.39177700877189636,0.9357843146465373
105,0.3924981951713562,0.9332361678042783
106,0.3884846568107605,0.9332361678042783
107,0.3903856873512268,0.9332361678042783
108,0.3889777660369873,0.9308342266099319
109,0.38873887062072754,0.9304123241910295
110,0.3886050581932068,0.9304123241910295
111,0.390451043844223,0.9308342266099319
112,0.3872157335281372,0.9302203404478553
113,0.38839811086654663,0.9300974559327346
114,0.38685235381126404,0.9300974559327346
115,0.38672709465026855,0.9274266936299292
116,0.38848304748535156,0.9274266936299292
117,0.38838592171669006,0.9275495781450499
118,0.38784608244895935,0.9275495781450499
119,0.3856920897960663,0.9280612293087049
120,0.3849286735057831,0.9280612293087049
121,0.38734614849090576,0.9305898197262339
122,0.38782861828804016,0.9280612293087049
123,0.3890536427497864,0.9250499128844417
124,0.3849724531173706,0.9255023674016135
125,0.3855521082878113,0.9279017361228616
126,0.3849276006221771,0.9279017361228616
127,0.3858778774738312,0.9248929879710545
128,0.3854896128177643,0.9300974559327346
129,0.38623738288879395,0.9275756883620474
130,0.38318145275115967,0.9252527744588274
131,0.38529306650161743,0.9225825579273854
132,0.3845703601837158,0.9230838155585894
133,0.38634034991264343,0.92043743672962
134,0.3835667669773102,0.917432971300387
135,0.3815145492553711,0.9197555676815996
136,0.38374027609825134,0.9197555676815996
137,0.38201776146888733,0.9222778585401747
138,0.38330763578414917,0.9227349694711615
139,0.3839070796966553,0.9167152841031253
140,0.3838863670825958,0.9219385921308262
141,0.3833112120628357,0.9190085630457941
142,0.38117629289627075,0.9190085630457941
143,0.3816971778869629,0.9222778585401747
144,0.38924604654312134,0.919376637542309
145,0.38254573941230774,0.919376637542309
146,0.3830112814903259,0.9195060227947928
147,0.3814490735530853,0.9221538679615815
148,0.3806888461112976,0.9174095326304769
149,0.38493606448173523,0.9167311160859063
150,0.3817666172981262,0.916602732074962
151,0.38074085116386414,0.917416234407249
152,0.380890429019928,0.9173175621796159
153,0.3806290030479431,0.9170833585996402
154,0.3802131414413452,0.9144431648867528
155,0.3831035792827606,0.9144431648867528
156,0.38078802824020386,0.9167364438294217
157,0.3814077079296112,0.9147622746572319
158,0.3804616928100586,0.9174095326304769
